forecast_id,forecast_run_ts_utc,target_date,valid_window_start_local,valid_window_end_local,lead_time_hours,model_version_hash,feature_schema_version,guardrail_version,displayed_grade,displayed_range_min_ft,displayed_range_max_ft,prob_F,prob_D,prob_C,prob_B,prob_A,prob_Aplus,raw_expected_vis_ft,guardrail_applied,guardrail_reason,guarded_expected_vis_ft,input_source_run_id,in_p1_height_ft,in_p1_period_s,in_p1_direction_deg,in_p2_height_ft,in_p2_period_s,in_p2_direction_deg,in_windwave_height_ft,in_windwave_period_s,in_wind_max_mph,in_gust_max_mph,in_rain_target_day_forecast_in,in_rain_prior_3day_in,in_rain_prior_7day_in,in_sst_f,in_tide_range_ft,in_wave_yesterday_ft,input_source_notes,fallback_flags
c5fa795c-0ecb-447c-bff1-985cbc8678b2,2026-06-06T20:05:06.633302Z,2026-06-12,2026-06-12T06:00,2026-06-12T14:00,137,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0,0.32739032368412735,0.4402806313892654,0.23232904492660741,0.0,0.0,12.11,0,,12.11,2026-06-06T20:05:06.633302Z,3.02,11.95,194,1.9,15.6,195,0.07,1.3,10.2,8.5,0.0,0.0,0.0,70.4,6.91,3.99,hourly_max_height_event,
3ec2731b-ee4c-420e-98c2-17395ac6ec61,2026-06-06T20:05:06.633302Z,2026-06-13,2026-06-13T06:00,2026-06-13T14:00,161,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0,0.35418995074023923,0.4681988161764293,0.1776112330833315,0.0,0.0,11.56,0,,11.56,2026-06-06T20:05:06.633302Z,3.08,12.7,195,2.03,15.75,195,0.13,1.55,10.3,11.4,0.0,0.0,0.0,71.0,7.99,3.33,hourly_max_height_event,
fa717c1d-9e1b-4197-8463-bfa684fb04bb,2026-06-06T20:05:06.633302Z,2026-06-14,2026-06-14T06:00,2026-06-14T14:00,185,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0,0.30529873407913016,0.4826458708285539,0.21205539509231602,0.0,0.0,12.06,0,,12.06,2026-06-06T20:05:06.633302Z,3.15,12.55,195,1.12,20.05,220,0.39,1.65,9.6,8.1,0.0,0.0,0.0,71.1,8.6,3.26,hourly_max_height_event,
70638443-4d39-4590-83fa-35d620d67a0c,2026-06-06T20:05:06.633302Z,2026-06-15,2026-06-15T06:00,2026-06-15T14:00,209,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0,0.3016839005822108,0.4428858356420195,0.25543026377576966,0.0,0.0,12.41,0,,12.41,2026-06-06T20:05:06.633302Z,3.02,12.1,194,1.77,18.55,220,0.0,0,10.4,10.5,0.0,0.0,0.0,70.9,8.75,3.39,hourly_max_height_event,
e6075eac-089b-41cd-9383-b560b84e8ee3,2026-06-07T10:09:29.840469Z,2026-06-07,2026-06-07T06:00,2026-06-07T14:00,3,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.08471298872534824,0.3847768962996479,0.44333059485698195,0.08717952011802206,0.0,0.0,9.93,0,,9.93,2026-06-07T10:09:29.840469Z,3.15,12.8,201,2.76,7.05,277,0.33,1.8,9.9,11.4,0.0,0.0,0.0,67.5,3.46,4.3,hourly_max_height_event,
a1b359f5-2a9e-4de5-a4fa-5fdee3423229,2026-06-07T10:09:29.840469Z,2026-06-08,2026-06-08T06:00,2026-06-08T14:00,27,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.1383139026240443,0.4067575791040555,0.2826928008203604,0.1722357174515398,0.0,0.0,9.94,0,,9.94,2026-06-07T10:09:29.840469Z,3.41,16.45,195,2.43,12.7,196,0.39,1.8,9.7,11.2,0.0,0.0,0.0,67.8,3.48,4.18,hourly_max_height_event,
fce4c5af-ce36-495f-bdc0-29db67ce894a,2026-06-07T10:09:29.840469Z,2026-06-09,2026-06-09T06:00,2026-06-09T14:00,51,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.08775219306751258,0.3450908812053169,0.308617789523999,0.2585391362031714,0.0,0.0,11.38,0,,11.38,2026-06-07T10:09:29.840469Z,4.2,14.7,194,3.15,6.1,273,0.13,1.4,9.7,7.6,0.0,0.0,0.0,68.3,3.64,4.62,hourly_max_height_event,
f04f8f74-f37e-421b-b1dd-98e8a37cf449,2026-06-07T10:09:29.840469Z,2026-06-10,2026-06-10T06:00,2026-06-10T14:00,75,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.0778547804739059,0.35266119795364115,0.27852930965437905,0.290954711918074,0.0,0.0,11.68,0,,11.68,2026-06-07T10:09:29.840469Z,4.2,14.45,194,3.15,5.35,270,0.85,2.1,10.5,11.4,0.0,0.0,0.0,69.0,4.21,5.24,hourly_max_height_event,
5252cc77-089e-42df-996b-83ac8711b298,2026-06-07T10:09:29.840469Z,2026-06-11,2026-06-11T06:00,2026-06-11T14:00,99,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.1756191541408095,0.3278025908062849,0.2545992638380602,0.24197899121484537,0.0,0.0,10.51,0,,10.51,2026-06-07T10:09:29.840469Z,3.61,13.05,195,2.36,6.45,285,0.46,1.75,9.6,7.8,0.0,0.0,0.0,69.5,5.63,5.03,hourly_max_height_event,
92b62b3c-d67d-4555-85d6-d7998965554a,2026-06-07T10:09:29.840469Z,2026-06-12,2026-06-12T06:00,2026-06-12T14:00,123,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0,0.321452453048654,0.43229527188604333,0.24625227506530276,0.0,0.0,12.24,0,,12.24,2026-06-07T10:09:29.840469Z,3.08,11.9,194,1.97,15.6,196,0.13,1.75,10.3,9.2,0.0,0.0,0.0,70.4,6.91,4.11,hourly_max_height_event,
7287482a-bcd0-4f21-8822-4792d1078180,2026-06-07T10:09:29.840469Z,2026-06-13,2026-06-13T06:00,2026-06-13T14:00,147,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.010270003836277568,0.338611206954237,0.43723591431121367,0.21388287489827176,0.0,0.0,11.81,0,,11.81,2026-06-07T10:09:29.840469Z,3.08,12.75,195,2.03,15.6,196,0.52,1.9,10.3,10.1,0.0,0.0,0.0,71.0,7.99,3.46,hourly_max_height_event,
aa560059-ecd7-463b-8dd9-936513dd2015,2026-06-07T10:09:29.840469Z,2026-06-14,2026-06-14T06:00,2026-06-14T14:00,171,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0,0.32594017254155505,0.499657001378344,0.1744028260801009,0.0,0.0,11.68,0,,11.68,2026-06-07T10:09:29.840469Z,3.08,12.65,195,1.18,20.4,221,0.13,1.6,10.1,8.3,0.0,0.0,0.0,71.1,8.6,3.37,hourly_max_height_event,
44e1c1fc-45c0-491a-be4b-4f0beb7d42a4,2026-06-07T10:09:29.840469Z,2026-06-15,2026-06-15T06:00,2026-06-15T14:00,195,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0,0.2918382091519107,0.46475381932063003,0.2434079715274593,0.0,0.0,12.37,0,,12.37,2026-06-07T10:09:29.840469Z,2.95,12.15,194,1.97,18.6,220,0.0,0,10.9,9.4,0.0,0.0,0.0,70.9,8.75,3.64,hourly_max_height_event,
7cf4d7bc-f5ad-4d84-93f7-8965f786f304,2026-06-07T10:09:29.840469Z,2026-06-16,2026-06-16T06:00,2026-06-16T14:00,219,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.1317289924947562,0.4389279844389316,0.2603166868605197,0.16902633620579258,0.0,0.0,9.82,0,,9.82,2026-06-07T10:09:29.840469Z,0.0,14.55,,0.0,0,,0.0,0,10.9,10.5,0.0,0.0,0.0,,8.45,3.83,hourly_max_height_event,
db1b12ce-4284-47bd-ae5b-c0354c255ca5,2026-06-07T15:19:02.099642Z,2026-06-07,2026-06-07T06:00,2026-06-07T14:00,0,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.11253543996934307,0.39117319711052445,0.38908741816309167,0.10720394475704084,0.0,0.0,9.78,0,,9.78,2026-06-07T15:19:02.099642Z,3.02,11.8,197,2.36,7.3,277,0.13,1.65,8.7,9.8,0.0,0.0,0.0,67.6,3.46,4.35,hourly_max_height_event,
5ee21495-00a0-4085-8f68-b7bae5da8206,2026-06-07T15:19:02.099642Z,2026-06-08,2026-06-08T06:00,2026-06-08T14:00,22,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.12131625585290223,0.4107484703520495,0.2982471113689446,0.1696881624261036,0.0,0.0,10.07,0,,10.07,2026-06-07T15:19:02.099642Z,3.48,16.15,195,2.36,16.75,195,0.33,1.75,11.1,13.0,0.0,0.0,0.0,67.7,3.48,4.08,hourly_max_height_event,
e4bd2aed-1ab6-46ab-a6f5-9f9f522fe9ea,2026-06-07T15:19:02.099642Z,2026-06-09,2026-06-09T06:00,2026-06-09T14:00,46,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.1471552471601178,0.3077631142126108,0.31010009960593554,0.23498153902133587,0.0,0.0,10.83,0,,10.83,2026-06-07T15:19:02.099642Z,4.33,14.65,194,2.69,6.1,286,0.13,1.45,10.1,7.8,0.0,0.0,0.0,68.6,3.64,4.57,hourly_max_height_event,
bff10b73-62de-4c76-93d6-28afd3692f7b,2026-06-07T15:19:02.099642Z,2026-06-10,2026-06-10T06:00,2026-06-10T14:00,70,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.09617187345770267,0.3482673292989366,0.28650118262230667,0.269059614621054,0.0,0.0,11.36,0,,11.36,2026-06-07T15:19:02.099642Z,4.27,14.45,194,2.69,5.4,272,0.52,1.85,10.6,11.0,0.0,0.0,0.0,69.0,4.21,5.09,hourly_max_height_event,
c82d3c9a-9c17-4e9a-95e0-399404c4a82d,2026-06-07T15:19:02.099642Z,2026-06-11,2026-06-11T06:00,2026-06-11T14:00,94,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.1969236691283402,0.33483170649851796,0.24840323977140574,0.21984138460173616,0.0,0.0,10.1,0,,10.1,2026-06-07T15:19:02.099642Z,3.74,13.05,195,2.1,6.55,287,0.26,1.8,9.6,8.1,0.0,0.0,0.0,69.6,5.63,4.89,hourly_max_height_event,
314fb2f4-9261-4d61-8de9-82dc140b2a29,2026-06-07T15:19:02.099642Z,2026-06-12,2026-06-12T06:00,2026-06-12T14:00,118,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.0,0.405032700266555,0.391794749552674,0.2031725501807709,0.0,0.0,11.5,0,,11.5,2026-06-07T15:19:02.099642Z,3.15,11.75,195,2.03,15.65,196,0.13,1.7,10.2,12.1,0.0,0.0,0.0,70.4,6.91,4.11,hourly_max_height_event,
a07a584f-ad5c-4e4c-a31a-e460b1f79447,2026-06-07T15:19:02.099642Z,2026-06-13,2026-06-13T06:00,2026-06-13T14:00,142,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.006035240428469845,0.34240470899657655,0.4526200674818265,0.19893998309312708,0.0,0.0,11.72,0,,11.72,2026-06-07T15:19:02.099642Z,3.08,12.75,195,2.1,15.7,196,0.26,1.6,10.3,12.3,0.0,0.0,0.0,70.9,7.99,3.47,hourly_max_height_event,
891f7ec9-482a-4d84-ba8f-1ba5a81bb7a8,2026-06-07T15:19:02.099642Z,2026-06-14,2026-06-14T06:00,2026-06-14T14:00,166,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.013140374108757251,0.27630045348778265,0.4224480745539739,0.2881110978494862,0.0,0.0,12.65,0,,12.65,2026-06-07T15:19:02.099642Z,3.08,12.6,195,1.12,20.55,221,0.33,1.8,9.3,8.3,0.0,0.0,0.0,71.4,8.6,3.35,hourly_max_height_event,
fe256e33-bb0f-41ad-b3eb-81911adbe16a,2026-06-07T15:19:02.099642Z,2026-06-15,2026-06-15T06:00,2026-06-15T14:00,190,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0,0.21848352500872634,0.4146448740760673,0.3668716009152064,0.0,0.0,13.66,0,,13.66,2026-06-07T15:19:02.099642Z,3.02,12.0,194,2.36,18.15,221,0.46,1.75,9.7,8.5,0.0,0.0,0.0,71.5,8.75,3.41,hourly_max_height_event,
43c995ba-9225-49bb-b48d-87778752c7b2,2026-06-07T15:19:02.099642Z,2026-06-16,2026-06-16T06:00,2026-06-16T14:00,214,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.16944058604083348,0.35590416459425495,0.371922525968019,0.10273272339689268,0.0,0.0,9.38,0,,9.38,2026-06-07T15:19:02.099642Z,3.02,16.65,221,2.62,14.55,202,0.0,0,10.4,8.7,0.0,0.0,0.0,71.2,8.45,3.54,hourly_max_height_event,
656377c5-2a13-4b83-9635-19aee3610832,2026-06-07T20:06:34.971186Z,2026-06-07,2026-06-07T06:00,2026-06-07T14:00,0,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.10624740903967403,0.4018874981205203,0.3856172671060319,0.10624782573377373,0.0,0.0,9.78,0,,9.78,2026-06-07T20:06:34.971186Z,3.02,11.8,197,2.36,7.3,277,0.13,1.65,9.0,10.3,0.0,0.0,0.0,67.6,3.46,4.35,hourly_max_height_event,
23422823-58a1-486b-8c9e-88545068d435,2026-06-07T20:06:34.971186Z,2026-06-08,2026-06-08T06:00,2026-06-08T14:00,17,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.12131625585290223,0.4107484703520495,0.2982471113689446,0.1696881624261036,0.0,0.0,10.07,0,,10.07,2026-06-07T20:06:34.971186Z,3.48,16.15,195,2.36,16.75,195,0.33,1.75,11.1,13.0,0.0,0.0,0.0,67.7,3.48,4.08,hourly_max_height_event,
8ff45eaa-62ac-44d9-963e-d7516d575c1c,2026-06-07T20:06:34.971186Z,2026-06-09,2026-06-09T06:00,2026-06-09T14:00,41,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.14618247654275188,0.3081141545556722,0.310453805558085,0.23524956334349084,0.0,0.0,10.84,0,,10.84,2026-06-07T20:06:34.971186Z,4.33,14.65,194,2.69,6.1,286,0.13,1.45,10.5,7.2,0.0,0.0,0.0,68.6,3.64,4.57,hourly_max_height_event,
9360239e-acdb-4d16-a784-68c39f7290a7,2026-06-07T20:06:34.971186Z,2026-06-10,2026-06-10T06:00,2026-06-10T14:00,65,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.09617187345770267,0.3482673292989366,0.28650118262230667,0.269059614621054,0.0,0.0,11.36,0,,11.36,2026-06-07T20:06:34.971186Z,4.27,14.45,194,2.69,5.4,272,0.52,1.85,10.6,11.2,0.0,0.0,0.0,69.0,4.21,5.09,hourly_max_height_event,
9de52927-5a98-4266-9a60-c4c8ee7032c0,2026-06-07T20:06:34.971186Z,2026-06-11,2026-06-11T06:00,2026-06-11T14:00,89,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.1942097265544639,0.34399885516336315,0.24497982129211132,0.2168115969900615,0.0,0.0,10.06,0,,10.06,2026-06-07T20:06:34.971186Z,3.74,13.05,195,2.1,6.55,287,0.26,1.8,9.0,7.4,0.0,0.0,0.0,69.6,5.63,4.89,hourly_max_height_event,
0a945867-7009-4ce4-9d72-d87c562174e8,2026-06-07T20:06:34.971186Z,2026-06-12,2026-06-12T06:00,2026-06-12T14:00,113,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.0,0.405032700266555,0.391794749552674,0.2031725501807709,0.0,0.0,11.5,0,,11.5,2026-06-07T20:06:34.971186Z,3.15,11.75,195,2.03,15.65,196,0.13,1.7,10.4,10.3,0.0,0.0,0.0,70.4,6.91,4.11,hourly_max_height_event,
c8cfb589-21de-447c-9cf1-0babe96f941c,2026-06-07T20:06:34.971186Z,2026-06-13,2026-06-13T06:00,2026-06-13T14:00,137,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0,0.34448375125912656,0.45536832480553746,0.20014792393533593,0.0,0.0,11.78,0,,11.78,2026-06-07T20:06:34.971186Z,3.08,12.75,195,2.1,15.7,196,0.26,1.6,11.2,12.1,0.0,0.0,0.0,70.9,7.99,3.47,hourly_max_height_event,
2d990ffe-b66b-4219-97db-b16718ba13bf,2026-06-07T20:06:34.971186Z,2026-06-14,2026-06-14T06:00,2026-06-14T14:00,161,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.0,0.3807627527576322,0.35599848359652586,0.26323876364584187,0.0,0.0,12.07,0,,12.07,2026-06-07T20:06:34.971186Z,3.08,12.6,195,1.12,20.55,221,0.33,1.8,10.4,8.9,0.0,0.0,0.0,71.4,8.6,3.35,hourly_max_height_event,
8785389d-e829-45c2-9de6-9d10a976238f,2026-06-07T20:06:34.971186Z,2026-06-15,2026-06-15T06:00,2026-06-15T14:00,185,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,B,15,24,0.0,0.31034818575812406,0.3410475649938042,0.3486042492480717,0.0,0.0,13.06,0,,13.06,2026-06-07T20:06:34.971186Z,3.02,12.0,194,2.36,18.15,221,0.46,1.75,10.3,7.8,0.0,0.0,0.0,71.5,8.75,3.41,hourly_max_height_event,
df2431a1-31f8-4df2-89e2-88b8e06a62f7,2026-06-07T20:06:34.971186Z,2026-06-16,2026-06-16T06:00,2026-06-16T14:00,209,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.14474730305431013,0.40283663579604556,0.3568903526512866,0.09552570849835755,0.0,0.0,9.33,0,,9.33,2026-06-07T20:06:34.971186Z,3.02,16.65,221,2.62,14.55,202,0.0,0,11.6,12.1,0.0,0.0,0.0,71.2,8.45,3.54,hourly_max_height_event,
fded4fc7-23e8-4d1a-a599-e1d3444826be,2026-06-08T12:05:27.305852Z,2026-06-08,2026-06-08T06:00,2026-06-08T14:00,1,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.14010060093040885,0.31945708894664476,0.38922219026694777,0.15122011985599867,0.0,0.0,10.21,0,,10.21,2026-06-08T12:05:27.305852Z,3.54,16.05,195,2.43,9.65,196,0.66,1.95,9.7,11.0,0.0,0.0,0.0,67.7,3.48,4.06,hourly_max_height_event,
42e33346-60bb-4fa5-a8eb-e85421c11b6b,2026-06-08T12:05:27.305852Z,2026-06-09,2026-06-09T06:00,2026-06-09T14:00,25,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.09288798098033835,0.3283807347260697,0.32794674994434303,0.250784534349249,0.0,0.0,11.36,0,,11.36,2026-06-08T12:05:27.305852Z,4.4,14.6,194,2.82,5.8,275,0.13,1.5,8.6,9.6,0.0,0.0,0.0,68.6,3.64,4.54,hourly_max_height_event,
7c184c56-7789-4951-84be-34c8fc254772,2026-06-08T12:05:27.305852Z,2026-06-10,2026-06-10T06:00,2026-06-10T14:00,49,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.10436885966730837,0.3647623344561431,0.2177527284512606,0.3131160774252879,0.0,0.0,11.53,0,,11.53,2026-06-08T12:05:27.305852Z,4.4,14.4,194,2.56,5.1,257,0.59,1.95,10.1,9.8,0.0,0.0,0.0,69.0,4.21,5.03,hourly_max_height_event,
655f9f4c-ec6c-4462-a29e-33c585319c96,2026-06-08T12:05:27.305852Z,2026-06-11,2026-06-11T06:00,2026-06-11T14:00,73,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.20718079383492582,0.31285733606873145,0.25461922527841996,0.2253426448179229,0.0,0.0,10.16,0,,10.16,2026-06-08T12:05:27.305852Z,3.81,13.05,195,2.1,6.7,287,0.13,1.65,9.6,9.6,0.0,0.0,0.0,69.6,5.63,5.0,hourly_max_height_event,
6d0b9ca3-7de6-4ba8-b7af-94bad5f50a11,2026-06-08T12:05:27.305852Z,2026-06-12,2026-06-12T06:00,2026-06-12T14:00,97,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.020675873748315796,0.3664194870357397,0.4423676056290692,0.1705370335868754,0.0,0.0,11.25,0,,11.25,2026-06-08T12:05:27.305852Z,3.41,12.15,195,2.03,15.7,196,0.13,1.55,10.9,10.3,0.0,0.0,0.0,70.4,6.91,4.21,hourly_max_height_event,
971045c1-edde-4ba4-b825-f12b734963d3,2026-06-08T12:05:27.305852Z,2026-06-13,2026-06-13T06:00,2026-06-13T14:00,121,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0026611263178052125,0.35286150482748285,0.4394619004334039,0.20501546842130808,0.0,0.0,11.75,0,,11.75,2026-06-08T12:05:27.305852Z,3.15,12.7,195,2.1,15.75,196,0.2,1.65,11.0,11.2,0.0,0.0,0.0,70.9,7.99,3.57,hourly_max_height_event,
d59b7c78-19f2-449c-be06-0eaa30b5b02d,2026-06-08T12:05:27.305852Z,2026-06-14,2026-06-14T06:00,2026-06-14T14:00,145,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.0,0.40277428520719705,0.35208077949049726,0.24514493530230563,0.0,0.0,11.82,0,,11.82,2026-06-08T12:05:27.305852Z,3.15,12.6,195,0.92,20.65,221,0.26,1.7,9.5,7.2,0.0,0.0,0.0,71.4,8.6,3.42,hourly_max_height_event,
97a88365-e5c2-40bb-812f-cd528f50b65b,2026-06-08T12:05:27.305852Z,2026-06-15,2026-06-15T06:00,2026-06-15T14:00,169,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0,0.31067976571653494,0.35379754045815864,0.3355226938253064,0.0,0.0,12.96,0,,12.96,2026-06-08T12:05:27.305852Z,3.02,11.95,194,2.03,18.2,221,0.72,2.1,9.9,8.9,0.0,0.0,0.0,71.5,8.75,3.38,hourly_max_height_event,
